,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
1649,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-17,Parts per million,No Events,17,100.0,Y,0.033,0.046,10,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1650,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-18,Parts per million,No Events,17,100.0,Y,0.035471,0.05,9,46.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1651,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-19,Parts per million,No Events,17,100.0,Y,0.026412,0.032,15,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1652,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-20,Parts per million,No Events,17,100.0,Y,0.031353,0.045,9,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1653,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-21,Parts per million,No Events,17,100.0,Y,0.028941,0.041,9,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1654,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-22,Parts per million,No Events,17,100.0,Y,0.032353,0.049,10,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1655,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-23,Parts per million,No Events,17,100.0,Y,0.034059,0.044,11,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1656,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-24,Parts per million,No Events,17,100.0,Y,0.037235,0.056,10,54.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1657,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-25,Parts per million,No Events,17,100.0,Y,0.038235,0.058,9,61.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1658,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-26,Parts per million,No Events,17,100.0,Y,0.031941,0.038,7,35.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1659,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-27,Parts per million,No Events,17,100.0,Y,0.034412,0.048,9,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1660,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-28,Parts per million,No Events,17,100.0,Y,0.048235,0.064,10,80.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1661,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-29,Parts per million,No Events,17,100.0,Y,0.028706,0.036,7,33.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1662,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2009-09-30,Parts per million,No Events,12,71.0,N,0.031417,0.033,8,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
1663,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-01,Parts per million,No Events,24,100.0,Y,0.037708,0.048,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1664,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-02,Parts per million,No Events,24,100.0,Y,0.034833,0.058,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1665,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-03,Parts per million,No Events,24,100.0,Y,0.033167,0.05,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1666,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-04,Parts per million,No Events,23,96.0,Y,0.039565,0.05,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1667,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-05,Parts per million,No Events,22,92.0,Y,0.033182,0.041,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1668,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-06,Parts per million,No Events,24,100.0,Y,0.033125,0.046,17,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1669,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-07,Parts per million,No Events,24,100.0,Y,0.03175,0.044,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1670,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-08,Parts per million,No Events,24,100.0,Y,0.035125,0.045,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1671,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-09,Parts per million,No Events,24,100.0,Y,0.038125,0.051,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1672,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-10,Parts per million,No Events,24,100.0,Y,0.0335,0.04,3,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1673,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-11,Parts per million,No Events,24,100.0,Y,0.027625,0.041,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1674,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-12,Parts per million,No Events,23,96.0,Y,0.030783,0.053,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1675,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-13,Parts per million,No Events,22,92.0,Y,0.036045,0.057,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1676,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-14,Parts per million,No Events,24,100.0,Y,0.037958,0.054,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1677,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-15,Parts per million,No Events,24,100.0,Y,0.035917,0.058,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1678,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-16,Parts per million,No Events,24,100.0,Y,0.034375,0.054,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1679,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-17,Parts per million,No Events,24,100.0,Y,0.031042,0.055,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1680,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-18,Parts per million,No Events,24,100.0,Y,0.038208,0.046,19,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1681,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-19,Parts per million,No Events,23,96.0,Y,0.035174,0.045,19,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1682,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-20,Parts per million,No Events,24,100.0,Y,0.038375,0.043,0,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1683,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-21,Parts per million,No Events,24,100.0,Y,0.036208,0.044,18,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1684,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-22,Parts per million,No Events,24,100.0,Y,0.034917,0.039,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1685,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-23,Parts per million,No Events,24,100.0,Y,0.029792,0.041,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1686,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-24,Parts per million,No Events,23,96.0,Y,0.032261,0.045,17,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1687,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-25,Parts per million,No Events,24,100.0,Y,0.038833,0.052,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1688,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-26,Parts per million,No Events,24,100.0,Y,0.03725,0.048,13,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1689,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-27,Parts per million,No Events,24,100.0,Y,0.035625,0.05,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1690,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-28,Parts per million,No Events,24,100.0,Y,0.033875,0.045,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1691,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-29,Parts per million,No Events,24,100.0,Y,0.035042,0.042,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1692,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-30,Parts per million,No Events,24,100.0,Y,0.031167,0.041,1,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1693,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-05-31,Parts per million,No Events,24,100.0,Y,0.027458,0.038,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1694,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-01,Parts per million,No Events,24,100.0,Y,0.031708,0.04,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1695,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-02,Parts per million,No Events,24,100.0,Y,0.028542,0.056,17,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1696,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-03,Parts per million,No Events,23,96.0,Y,0.024261,0.031,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1697,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-04,Parts per million,No Events,24,100.0,Y,0.027917,0.037,9,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1698,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-05,Parts per million,No Events,24,100.0,Y,0.028458,0.042,19,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1699,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-06,Parts per million,No Events,24,100.0,Y,0.034292,0.046,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1700,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-07,Parts per million,No Events,24,100.0,Y,0.035417,0.05,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1701,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-08,Parts per million,No Events,24,100.0,Y,0.029333,0.049,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1702,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-09,Parts per million,No Events,24,100.0,Y,0.03675,0.044,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1703,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-10,Parts per million,No Events,23,96.0,Y,0.029217,0.034,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1704,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-11,Parts per million,No Events,24,100.0,Y,0.027292,0.042,16,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1705,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-12,Parts per million,No Events,24,100.0,Y,0.029458,0.043,16,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1706,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-13,Parts per million,No Events,24,100.0,Y,0.034125,0.052,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1707,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-14,Parts per million,No Events,24,100.0,Y,0.030458,0.047,14,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1708,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-15,Parts per million,No Events,24,100.0,Y,0.027833,0.038,15,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1709,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-16,Parts per million,No Events,24,100.0,Y,0.025125,0.031,8,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1710,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-17,Parts per million,No Events,23,96.0,Y,0.026348,0.039,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1711,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-18,Parts per million,No Events,24,100.0,Y,0.024792,0.039,12,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1712,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-19,Parts per million,No Events,24,100.0,Y,0.02575,0.037,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1713,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-20,Parts per million,No Events,24,100.0,Y,0.026833,0.035,10,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
1714,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2010-06-21,Parts per million,No Events,24,100.0,Y,0.02925,0.044,11,,047,INSTRUMENTAL - ULTRA VIOLET,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-12-05
